code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
27331000233,Soft taco tortilla,1514486217,1715680454,1715680454.0,45.0,9.0,-2.0,4.0,0.6625,1711328148.0,156.0,651.0,3.33,0.0,35.6,0.0,24.4,8.89,1.72,0.689,0.0,-2.0
41512118326,Mint Moose Tracks Premium Ice Cream,1587671208,1694016204,1707764310.0,87.0,9.0,16.0,4.0,0.675,1649636623.0,276.0,1150.0,16.1,9.2,29.9,24.1,1.15,3.45,0.187,0.0747,0.0003521259014422,16.0
13409515297,Barbecue Sauce,1489061429,1663709104,1707492857.0,37.0,1.0,19.0,4.0,0.5625,1663709102.0,189.0,791.0,0.0,0.0,48.65,43.24,0.0,0.0,1.96,0.784,12.75935546875,19.0
36800454880,"Key lime pie blended lowfat yogurt, key lime pie",1587668687,1707369389,1707762013.0,170.0,2.0,1.0,4.0,0.4625,1679618410.0,82.0,343.0,1.18,0.59,14.71,10.59,0.0,3.53,0.1475,0.059,4.375,1.0
30034056124,Market district 100% fat free chicken stock,1587671482,1633538166,1707764536.0,245.0,0.0,2.0,4.0,0.4625,1633538166.0,6.1224489795918,26.0,0.0,0.0,0.40816326530612,0.40816326530612,0.0,1.2244897959184,0.55102040816328,0.220408163265312,12.2244897959184,2.0
00011754,Cookies Stem Ginger,1496652867,1644506845,1707490285.0,22.5,3.0,21.0,4.0,0.8875,1498927175.0,473.0,1979.0,20.8,13.7,63.6,31.8,3.3,6.1,0.58,0.232,0.0,21.0
36632074591,"Oatmilk, Extra Creamy",1602539702,1718831510,1718831510.0,240.0,2.0,16.0,4.0,0.7875,1647104971.0,160.0,669.0,9.0,1.0,18.0,7.0,0.0,1.0,0.2667,0.10668,0.0,16.0
0041770332809,Dark Chocolate With Toffee And Sea Salt,1489074288,1673576095,1707500066.0,40.0,1.0,19.0,4.0,0.8875,1520751757.0,525.0,2197.0,42.5,25.0,47.5,35.0,7.5,5.0,0.405,0.162,0.787578125,19.0
00089227,Tomato & Sausage Pasta Sauce,1478470878,1644567933,1707490356.0,170.0,0.0,3.0,3.0,1.0875,1515347188.0,133.0,556.0,8.4,2.5,9.1,4.6,1.7,4.3,0.79,0.316,71.8298611111111,3.0
21130250875,Garlic,1587668510,1657567667,1707761885.0,1.2,1.0,5.0,3.0,0.4625,1657567667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225,0.49,28.125,5.0
11110872753,Traditional bread crumbs,1587647438,1693274995,1707727525.0,30.0,1.0,6.0,4.0,0.7,1661788054.0,367.0,1536.0,1.67,0.0,83.33,3.33,6.7,6.67,1.6675,0.667,0.0,6.0
24100111299,"Baked snack crackers & popcorn, caramel popcorn & cheddar",1556226264,1587657168,1707619006.0,27.0,7.0,23.0,4.0,0.4625,1556226265.0,481.0,2013.0,22.22,5.56,66.67,18.52,0.0,7.41,1.895,0.758,0.0,23.0
0012413330001,Just Strawberrys 'N Bananas,1489066786,1718833729,1718833729.0,28.349523125,0.0,9.0,1.0,0.675,1641674810.0,392.85714285714,1644.0,0.0,0.0,85.714285714286,60.714285714286,21.428571428571,3.5714285714286,0.053571428571428,0.0214285714285712,25.0,9.0
11110963161,Smoked Atlantic Salmon,1489065084,1682674089,1707491949.0,56.69904625,1.0,14.0,3.0,0.675,1611964264.0,193.0,808.0,12.28,2.63,0.0,0.0,0.0,21.05,3.11912,1.247648,0.0,14.0
25317775205,"Natural uncured turkey hot dog, uncured turkey",1587642535,1604337759,1707654572.0,47.0,0.0,12.0,3.0,0.5875,1592249798.0,149.0,623.0,7.45,1.06,0.0,0.0,0.0,14.89,2.3925,0.957,3.58875,12.0
43192505106,Organic Cultured Cream Cheese,1489055689,1718830522,1718830522.0,30.0,0.0,6.0,3.0,0.675,1582392689.0,110.0,460.0,10.0,6.0,2.0,1.0,0.0,1.0,0.1,0.04,0.0,6.0
40000536147,Mm's sweet & salty snackmix,1587672410,1588568859,1707765176.0,28.0,11.0,18.0,4.0,0.4625,1588568859.0,464.28571428571,1943.0,25.0,7.139999951635,57.139999525889,28.571428571429,3.6,10.710000140326,0.81639997661114,0.326559990644456,20.1940569196428,18.0
0028400147392,Harvest Cheddar,1551740513,1690053554,1707614424.0,28.0,3.0,9.0,4.0,0.9875,1574828198.0,500.0,2090.0,21.4,1.79,67.9,7.14,7.14,7.14,1.52,0.607,11.9565217391304,9.0
11110970343,Ham Steaks,1489068574,1654122648,1707491958.0,85.0,3.0,12.0,4.0,0.5625,1654122648.0,105.88,443.0,2.35,1.18,3.53,3.53,0.0,16.47,2.8089,1.12356,0.0,12.0
14100074724,Milano; Double Dark Chocolate,1422763619,1716671208,1716671208.0,28.0,2.0,21.0,4.0,0.8,1716671068.0,500.0,2090.0,25.0,14.3,60.7,32.1,3.57,3.57,0.312,0.125,0.0,21.0
42400275961,Marshmallow Mateys,1587661821,1673533893,1707733665.0,28.0,6.0,13.0,4.0,0.8625,1617290172.0,392.86,1644.0,3.57,0.0,78.57,21.43,7.14,10.71,2.4493,0.97972,0.0,13.0
11110963529,"Kroger, crunchy popcorn shrimp",1489065090,1587579751,1707491949.0,85.0,10.0,4.0,4.0,0.6625,1563493524.0,247.0,1033.0,12.94,1.76,23.53,2.35,1.2,11.76,1.53,0.612,0.0,4.0
21000070725,The japanese steakhouse frozen yakisoba steak,1561570703,1662704483,1707624056.0,283.0,2.0,1.0,4.0,0.6625,1662703867.0,162.54,680.0,4.59,1.41,20.85,3.89,1.06,9.54,1.1219,0.44876,4.8919677734375,1.0
38000183690,Pringlespotato crisps chips bbq flavored grab and go,1587656988,1631107139,1707730444.0,28.0,6.0,15.0,4.0,0.5625,1627667589.0,535.71,2241.0,32.14,7.14,57.14,3.57,3.6,3.57,1.2246,0.48984,0.0,15.0
41331033145,Chorizos,1489056942,1688136325,1707498939.0,49.0,3.0,22.0,4.0,0.5625,1688136325.0,347.0,1452.0,26.53,8.16,6.12,2.04,0.0,20.41,3.725,1.49,1.02,22.0
16000515420,XL protien chewy bar,1587649122,1642912526,1707728447.0,60.0,2.0,15.0,4.0,0.575,1604373110.0,500.0,2092.0,30.0,8.3333,38.3333,18.3333,13.3333,25.0,1.0,0.4,64.4242858886719,15.0
41498116194,Rosemary & Olive Oil Woven Wheats Baked Crackers,1539017616,1693252061,1707602936.0,28.0,1.0,1.0,4.0,0.6875,1539017687.0,443.0,1850.0,14.3,1.79,71.4,0.0,10.7,7.14,1.12,0.446,1.47705078125001,1.0
41000028021,Asian sides teriyaki noodles,1489064471,1696456781,1707497683.0,76.0,3.0,14.0,4.0,0.5625,1696456120.0,368.0,1540.0,2.63,0.0,73.68,9.21,2.6,10.53,2.4025,0.961,6.9075,14.0
21130153503,Cooked Ham,1422755816,1644527554,1707494081.0,28.0,2.0,3.0,4.0,0.7875,1642203595.0,107.0,448.0,3.57,0.0,3.57,3.57,0.0,17.86,1.785,0.714,0.0,3.0
0011110017697,seltzer water,1584300509,1656790889,1707646923.0,345.0,0.0,0.0,1.0,0.775,1656790889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070621468926552,0.002824858757062,0.0,0.0
30000567340,"Quaker Instant Oatmeal Raisin, Date, & Walnut",1668536741,1713797548,1713797548.0,37.0,1.0,11.0,3.0,0.7,1713796618.0,378.0,1580.0,6.76,1.35,73.0,29.7,8.11,8.11,1.22,0.486,24.50625,11.0
0033907205131,Salsa Queso With Real Bacon,1587656393,1654206145,1707729984.0,30.0,10.0,8.0,4.0,0.4625,1654206145.0,150.0,628.0,10.0,1.67,10.0,3.33,0.0,3.33,1.8627,0.74508,8.25344100394949,8.0
21908509242,Cherry Pie Bars,1540183177,1718833083,1718833083.0,48.0,0.0,-1.0,1.0,0.6625,1540183178.0,417.0,1745.0,16.67,1.04,58.33,41.67,8.3,8.33,0.0,0.0,100.0,-1.0
16000430587,Baking mix,1574255881,1621310788,1707636662.0,29.0,0.0,18.0,4.0,0.575,1621310788.0,413.79310344828,1731.0,5.1724137931034,3.448275862069,86.206896551724,62.068965517241,3.4,3.448275862069,0.86206896551725,0.3448275862069,0.0895182291666714,18.0
11110849410,Great Northern Beans,1489061258,1603876361,1707490814.0,130.0,0.0,-6.0,3.0,0.5625,1568389741.0,85.0,356.0,0.0,0.0,15.38,0.77,4.6,5.38,0.24,0.096,50.0,-6.0
16000493001,Fruit by the Foot Strawberry 6 Count,1574291149,1660928211,1707636713.0,21.0,7.0,18.0,4.0,0.5625,1574291205.0,381.0,1594.0,4.76,2.38,80.95,47.62,0.0,0.0,0.595,0.238,5.88235294117647,18.0
0041780001276,Grandma utz's handcooked potato chips,1587675235,1672718954,1707767254.0,28.0,0.0,17.0,3.0,0.475,1617103963.0,535.7143,2241.0,32.1429,12.5,57.1429,0.0,3.6,7.1429,1.0714285,0.4285714,0.0,17.0
22000016508,Mashups peg bag,1527508938,1680732832,1707494378.0,28.0,10.0,13.0,4.0,0.675,1642367304.0,393.0,1644.0,3.57,3.57,92.86,29.0,0.0,0.0,0.0907,0.03628,0.0,13.0
0038259100059,Grated Parmesan Cheese,1587642548,1658833238,1707654584.0,5.0,2.0,0.0,4.0,0.575,1658261669.0,8.8495575221239,37.0,0.66371681415929,0.44247787610619,0.0,0.0,0.0,0.88495575221239,0.099557522123895,0.039823008849558,0.0,0.0
44000058401,"Good Thins, Parmesan & Garlic",1587671715,1718831968,1718831968.0,30.0,0.0,12.0,4.0,0.5625,1594421507.0,433.33333333333,1813.0,10.0,3.3333333333333,73.333333333333,6.6666666666667,3.3,10.0,1.5,0.6,0.0,12.0
0040000416852,Milk chocolate silky smooth eggs,1587636825,1674751270,1707651460.0,29.0,1.0,26.0,4.0,0.5625,1618825308.0,551.72,2308.0,31.03,20.69,58.62,55.81,0.0,6.9,0.1752,0.07008,0.0,26.0
44000077334,Space Dunk,1711220982,1711674612,1711674612.0,29.0,7.0,24.0,4.0,0.7,1711674059.0,483.0,2020.0,20.7,6.9,72.4,44.8,0.0,3.45,0.776,0.31,8.90625,24.0
11110724168,Raw Unsalted Almonds,1489064526,1628222423,1707490684.0,30.0,0.0,-5.0,1.0,0.575,1628222423.0,600.0,2510.0,50.0,3.3333333333333,20.0,3.3333333333333,10.0,20.0,0.0,0.0,100.0,-5.0
41303054451,"Crunchy peanut butter, peanut butter",1587645986,1717342720,1717342720.0,32.0,0.0,-1.0,4.0,0.675,1717342719.0,594.0,2485.0,46.88,7.81,18.75,9.38,6.2,21.88,0.78,0.312,83.585,-1.0
38000070105,Kellogg s,1582490258,1701696662,1707644841.0,33.0,0.0,0.0,4.0,0.6625,1624672475.0,20.168067226891,84.0,0.0,0.0,4.8739495798319,0.50420168067227,0.0,0.0,0.10504201680672,0.042016806722688,0.0,0.0
13800151827,Deluxe french bread pizzas,1587636585,1644211825,1707651311.0,175.0,10.0,5.0,4.0,0.4625,1644210314.0,234.29,980.0,12.0,4.0,23.43,2.86,1.71,8.0,1.3208,0.52832,6.05612362132353,5.0
42608432029,Organic fresh pressed pure carrot,1489141343,1714773925,1714773925.0,240.0,0.0,-1.0,1.0,0.5625,1641312330.0,37.5,157.0,0.0,0.0,8.33,4.17,0.83,0.83,0.1588,0.06352,100.0,-1.0
36800124226,Firely shredded pizza style cheese blend,1587670795,1675222474,1707763996.0,28.0,2.0,16.0,4.0,0.575,1666047935.0,357.14285714286,1494.0,25.0,14.285714285714,7.1428571428571,0.0,0.0,21.428571428571,1.6071428571429,0.64285714285716,0.0,16.0
34500465724,Premium Deli Cheese,1489078489,1604456161,1707496203.0,19.0,2.0,20.0,4.0,0.675,1604456161.0,368.42,1541.0,31.58,15.79,5.26,5.26,0.0,15.79,3.0747,1.22988,0.0,20.0
42400318644,Malt o meal fruity dyno bites cereal,1582123501,1677385454,1707644415.0,36.0,5.0,20.0,4.0,0.5875,1620347294.0,388.8889,1627.0,2.7778,0.0,88.8889,41.6667,0.0,2.7778,1.59722225,0.6388889,6.77082916666667,20.0
30047140711,"Golden fluff, potato flutes, original",1489058676,1587575599,1707495629.0,14.0,0.0,14.0,3.0,0.5625,1552405472.0,429.0,1795.0,21.43,3.57,57.14,7.14,7.1,7.14,2.6775,1.071,2.9052734375,14.0
35826079008,Ranch Dressing,1489142354,1672355399,1707496392.0,30.0,7.0,9.0,4.0,0.575,1651510420.0,200.0,837.0,20.0,0.0,6.6666666666667,3.3333333333333,0.0,0.0,1.8333333333333,0.73333333333332,58.8333333333336,9.0
0041757054144,"The laughing cow, spreadable cheese wedges, creamy queso fresco chipotle",1438789461,1587581888,1707500041.0,21.0,2.0,12.0,4.0,0.575,1438789466.0,167.0,699.0,9.52,4.76,4.76,4.76,0.0,9.52,2.2625,0.905,0.347222222222229,12.0
00421522,Belgian chocolate flapjack,1538665538,1629800448,1707602547.0,60.0,0.0,20.0,4.0,0.7875,1581701751.0,446.0,1866.0,19.9,11.4,57.8,35.1,3.9,7.0,0.53,0.212,0.0,20.0
16000424197,"Betty Crocker Scooby-Doo! Fruit Flavored Snacks, 10 ct",1587648934,1714447189,1714447189.0,23.0,6.0,13.0,4.0,0.6875,1714447180.0,348.0,1460.0,0.0,0.0,82.6,39.1,0.0,0.0,0.38,0.152,6.79510759626116,13.0
36669063124,Meatballs,1489066509,1640321530,1707496722.0,85.0,0.0,13.0,4.0,0.6625,1640166612.0,282.0,1180.0,21.18,5.88,7.06,1.18,2.4,16.47,1.735,0.694,0.0,13.0
0041573581312,Traditional hummus,1489066726,1676141230,1707499897.0,28.0,3.0,0.0,3.0,0.6875,1676140802.0,250.0,1046.0,21.43,1.79,14.29,3.57,3.6,7.14,1.34,0.536,66.7246153846154,0.0
36800046252,Black beans,1489060753,1719168731,1719168731.0,125.0,0.0,-10.0,3.0,0.5625,1719168729.0,72.0,301.0,0.4,0.0,12.8,0.8,4.0,4.8,0.28,0.112,85.6227839414389,-10.0
41498143312,Peanut Butter,1489060936,1655587638,1707499674.0,32.0,0.0,-1.0,4.0,0.5625,1655587638.0,562.5,2354.0,46.88,6.25,25.0,12.5,6.2,21.88,0.9525,0.381,89.2484375,-1.0
0042222267618,Jennie o turkey burgers,1587670994,1612463833,1707764140.0,149.0,1.0,3.0,3.0,0.475,1612463833.0,240.0,1004.0,15.0,3.5,0.0,0.0,0.0,25.0,0.85,0.34,0.0,3.0
40000498476,Mm's m&m's chocolate candies,1587636755,1674750855,1707651417.0,28.0,9.0,22.0,4.0,0.5625,1629434091.0,476.0,1992.0,19.05,11.9,73.81,66.67,3.6,4.76,0.1775,0.071,0.0,22.0
0018894307198,Fajita style white corn tortillas,1587673665,1645038466,1707765975.0,57.0,7.0,-5.0,4.0,0.575,1645036155.0,245.61403508772,1028.0,2.6315789473684,0.0,49.122807017544,1.7543859649123,5.2631578947368,5.2631578947368,0.043859649122807,0.0175438596491228,14.0625,-5.0
0042272012138,Vegan Spinach & Cheeze Ravioli,1587670558,1696974910,1707763826.0,238.0,0.0,-1.0,3.0,0.675,1613231249.0,151.0,632.0,3.78,0.63,23.53,2.52,1.7,5.46,0.6625,0.265,3.4806387765067,-1.0
16000126848,Very Berry Cheerios Cereal,1559182184,1675193347,1707621751.0,28.0,1.0,11.0,4.0,0.5875,1579906001.0,393.0,1644.0,5.36,0.0,78.57,32.14,7.1,7.14,1.205,0.482,1.205,11.0
0009800120499,Fine hazelnut chocolates,1489059327,1647123473,1707490263.0,38.0,0.0,21.0,4.0,0.575,1647123473.0,600.0,2510.0,44.0,14.0,48.0,40.0,4.0,8.0,0.15,0.06,22.7272727272727,21.0
30034007607,Fancy Shredded,1489078402,1680368566,1707495509.0,28.0,2.0,16.0,4.0,0.5625,1680368565.0,392.85714285714,1644.0,32.142857142857,17.857142857143,7.1428571428571,0.0,0.0,21.428571428571,1.6071428571429,0.64285714285716,0.0,16.0
41196404739,Light southwestern style vegetable soup,1516478981,1664923865,1707498028.0,242.0,2.0,0.0,4.0,0.6625,1626328722.0,24.79,104.0,0.41,0.0,4.96,1.24,1.7,1.24,0.4933,0.19732,46.3903397835534,0.0
0008563888783,The original traditional coconut macaroons,1489133907,1693286426,1707491160.0,32.0,0.0,19.0,4.0,0.6625,1656017845.0,438.0,1833.0,21.88,18.75,56.25,50.0,6.2,3.12,0.0775,0.031,58.3333333333333,19.0
0041900087340,2% Reduced Fat Milk,1619204754,1644527851,1707833997.0,240.0,0.0,0.0,1.0,0.875,1619204980.0,54.2,227.0,2.08,1.25,5.0,5.0,0.0,3.33,0.135,0.0542,0.0,0.0
41303820209,Potato salad,1587657682,1713362508,1713362508.0,135.0,4.0,6.0,4.0,0.5625,1713361839.0,163.0,682.0,8.89,1.48,20.0,5.19,2.2,1.48,1.0175,0.407,9.09897216796875,6.0
0008346500123,Meal Replacement Shake,1583525931,1621710720,1707646059.0,325.0,7.0,5.0,4.0,0.575,1621710720.0,55.384615384615,232.0,2.7692307692308,0.46153846153846,2.1538461538462,0.30769230769231,1.5,6.1538461538462,0.11538461538461,0.046153846153844,6.09375,5.0
14100043461,Swirl bread,1587649541,1682675014,1707728688.0,33.0,3.0,8.0,4.0,0.6625,1626635441.0,303.03,1268.0,6.06,0.0,54.55,18.18,3.0,9.09,0.9236,0.36944,0.058080027173915,8.0
38000222511,Pop tarts unfrosted strawberry,1587587942,1647022807,1707650956.0,96.0,9.0,15.0,4.0,0.4875,1647022807.0,395.83333333333,1656.0,10.416666666667,3.125,71.875,26.041666666667,1.0416666666667,4.1666666666667,0.9375,0.375,3.131103515625,15.0
26200467726,David ranch sunflower seeds peg bag,1583887321,1722766110,1722766110.0,30.0,4.0,16.0,4.0,0.4875,1677974394.0,633.0,2650.0,53.3,5.0,16.7,3.33,6.67,23.3,24.8,9.9,0.0,16.0
38000157240,Fruity snacks,1587583276,1629997737,1707650529.0,22.0,4.0,13.0,4.0,0.5625,1625611240.0,318.18,1331.0,0.2,0.2,77.27,50.0,0.0,4.55,0.04,0.016,11.3636363636364,13.0
0019000025005,Life Savers Hard Candy Sugar Free,1514322953,1673032071,1707493592.0,15.0,1.0,2.0,4.0,0.675,1599082290.0,200.0,837.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
41321006609,Italian dressing,1489070469,1664918324,1707498847.0,30.0,3.0,18.0,4.0,0.5625,1664918324.0,266.67,1116.0,23.33,3.33,13.33,13.33,0.0,0.0,2.8778,1.15112,5.50844999999998,18.0
11433155755,Whole Wheat Khari Puffed Pastry,1489135253,1682679416,1707492691.0,40.0,0.0,15.0,4.0,0.6625,1623498119.0,525.0,2197.0,35.0,15.0,47.5,0.0,5.0,7.5,1.0,0.4,0.0,15.0
41196111866,Three cheese tortellini in a creamy soup with spinach,1587669636,1669415673,1707762729.0,242.0,2.0,3.0,4.0,0.5625,1626357961.0,45.45,190.0,4.13,1.24,6.61,0.83,0.41,2.07,0.7347,0.29388,0.36735,3.0
11110813121,Pepperoni Pizza Snack Rolls,1587673849,1658942172,1707766115.0,85.0,13.0,10.0,4.0,0.7875,1658900932.0,247.0,1030.0,11.8,3.53,28.2,2.35,1.18,7.06,1.29,0.518,12.603759765625,10.0
0028000688776,"Laffy taffy, candy, strawberry, strawberry",1515007473,1673029159,1707495129.0,22.9,4.0,19.0,4.0,0.5625,1638560386.0,349.0,1460.0,6.55,4.37,78.6,48.03,0.0,0.0,0.4375,0.175,0.0,19.0
25293600904,Shelf Stable Original Soymilk,1489079758,1718832424,1718832424.0,240.0,1.0,-2.0,4.0,0.5875,1665022435.0,45.833333333333,192.0,1.875,0.20833333333333,3.3333333333333,2.0833333333333,0.83333333333333,3.3333333333333,0.11979166666667,0.047916666666668,25.0,-2.0
11110914873,Sliced white mushrooms,1549226253,1626552593,1707612350.0,85.0,0.0,-8.0,1.0,0.6625,1626552592.0,24.0,100.0,0.0,0.0,3.53,1.18,1.2,3.53,0.045,0.018,100.0,-8.0
11110603036,Ham lunch kit,1489090297,1664884346,1707491609.0,81.0,5.0,18.0,4.0,0.5625,1628309438.0,333.33,1395.0,17.28,7.41,29.63,7.41,1.23,14.81,1.6933,0.67732,1.6933,18.0
28800129516,Sliced Pickled Red Beets,1617813712,1644527829,1707832376.0,28.0,0.0,1.0,4.0,0.875,1617813730.0,71.4,300.0,0.0,0.0,14.3,10.7,0.0,0.0,0.446,0.179,73.6842105263158,1.0
37600672023,"Natural Choice, Honey Deli Ham",1489133327,1698446951,1707497206.0,56.0,0.0,12.0,3.0,0.6625,1620445441.0,125.0,523.0,1.79,0.89,5.36,5.36,0.0,17.86,2.3586,0.94344,0.0,12.0
42400277484,Cereal,1587658707,1643764885,1707731518.0,32.0,5.0,12.0,4.0,0.5625,1643763583.0,437.5,1831.0,12.5,0.0,75.0,34.38,6.25,6.25,1.1906,0.47624,7.68166666666666,12.0
21130072590,Orange juice,1587649270,1646367402,1707728523.0,240.0,1.0,4.0,4.0,0.475,1646367402.0,45.833333333333,192.0,0.0,0.0,10.416666666667,9.5833333333333,0.0,0.83333333333333,0.0,0.0,100.0,4.0
21788506744,Biscoff cookies with belgian chocolate,1587673773,1657598190,1707766057.0,22.0,2.0,28.0,4.0,0.4625,1657014478.0,500.0,2092.0,22.727272727273,13.636363636364,68.181818181818,40.909090909091,0.0,4.5454545454545,0.73863636363637,0.295454545454548,0.749684343434343,28.0
44000031015,Nabisco oreo cookies lemon 1x15.25 oz,1523097156,1675222744,1707500681.0,29.0,3.0,24.0,4.0,0.5625,1546793413.0,517.0,2163.0,24.14,6.9,72.41,41.38,0.0,3.45,0.69,0.276,5.72916666666667,24.0
13764027176,Organic 100% Whole Wheat,1489055928,1718833654,1718833654.0,42.0,0.0,-2.0,4.0,0.6625,1675979123.0,238.0,996.0,2.38,0.0,52.38,9.52,7.1,9.52,0.9525,0.381,4.76,-2.0
40000519607,M & m's milk chocolate,1587671696,1648964220,1707764670.0,29.0,9.0,23.0,4.0,0.675,1648943170.0,483.0,2020.0,20.7,12.1,72.4,65.5,3.45,3.45,0.172,0.069,0.0,23.0
30034027414,Sauerkraut,1587675407,1686914891,1707767395.0,30.0,1.0,7.0,3.0,0.675,1653220089.0,16.666666666667,70.0,0.0,0.0,3.3333333333333,3.3333333333333,0.0,0.0,1.6666666666667,0.66666666666668,0.0,7.0
21131000363,Roasted white meat chicken and creamy white wine,1587671847,1692814284,1707764769.0,283.0,2.0,15.0,4.0,0.475,1601852164.0,268.55123674912,1124.0,15.901060070671,9.5406360424028,24.381625441696,1.7667844522968,1.8,6.7137809187279,0.90989399293285,0.36395759717314,9.07222202845983,15.0
44000034832,Crackers,1567387098,1667440543,1707629830.0,15.0,3.0,13.0,4.0,0.575,1667440543.0,466.66666666667,1953.0,16.666666666667,3.3333333333333,66.666666666667,13.333333333333,6.6666666666667,6.6666666666667,2.0,0.8,11.1111111111111,13.0
22655702054,Ground turkey,1489090426,1664911771,1707494430.0,112.0,1.0,-1.0,1.0,0.6625,1640253587.0,134.0,561.0,7.14,3.12,0.0,0.0,0.0,19.64,0.2125,0.085,0.0,-1.0
44000011840,Szampanskie Cookies Cherry 1X147.000 Gr,1587662899,1649541142,1707734450.0,29.0,7.0,17.0,4.0,0.575,1649541142.0,379.31034482759,1587.0,6.8965517241379,3.448275862069,72.413793103448,51.724137931034,0.0,3.448275862069,0.21551724137931,0.086206896551724,0.922309027777779,17.0
40000497523,milk chocolate m&m,1558101717,1680313719,1707620727.0,29.0,9.0,23.0,4.0,0.5875,1680313708.0,482.76,2020.0,20.69,11.9,73.81,66.67,3.4,3.45,0.1752,0.07008,0.0,23.0
11110580337,Grated parmesan cheese,1489061854,1715030377,1715030377.0,5.0,1.0,19.0,3.0,0.675,1674322516.0,400.0,1674.0,30.0,20.0,0.0,0.0,0.0,40.0,4.572,1.8288,0.0,19.0
44000048341,Pie crust,1587648092,1677039285,1707727951.0,21.0,3.0,26.0,4.0,0.6625,1676915055.0,524.0,2192.0,23.81,9.52,66.67,33.33,0.0,4.76,1.0725,0.429,0.0232514880952408,26.0
0005539498014,Blanc de poulet,1679167622,1693286432,1707738752.0,30.0,1.0,3.0,3.0,1.0,1679167720.0,108.0,455.0,1.5,0.4,0.5,0.5,0.0,23.0,1.8,0.72,0.75,3.0
22655303671,Everyday Lower Sodium Turkey Bacon,1489071122,1682773806,1707494427.0,18.0,2.0,5.0,4.0,0.6625,1628788893.0,167.0,699.0,13.89,2.78,0.0,0.0,0.0,16.67,1.4575,0.583,0.0,5.0
0034000473038,Peanut butter trees,1457033352,1677944300,1707496180.0,34.0,4.0,23.0,4.0,0.8875,1638727480.0,500.0,2092.0,29.41,8.82,52.94,47.06,2.94,11.76,1.01,0.404,70.96,23.0
37600110723,"Skippy, super chunk peanut butter, super chunk",1489065951,1721926292,1721926292.0,32.0,0.0,0.0,4.0,0.5875,1721926292.0,594.0,2485.0,50.0,9.38,18.75,9.38,6.2,21.88,0.9775,0.391,87.78625,0.0
34000666348,Reeses peanut butter heart,1587657347,1698131390,1707730718.0,28.0,4.0,26.0,4.0,0.6625,1675561088.0,500.0,2092.0,28.57,10.71,60.71,53.57,3.57,10.71,0.7711,0.30844,21.875,26.0
41200104853,Popcorn,1560073423,1587661365,1707622700.0,28.0,6.0,21.0,4.0,0.575,1560073428.0,536.0,2243.0,35.71,10.71,46.43,3.57,7.1,7.14,3.215,1.286,8.33333333333333,21.0
21108202073,Extra Large Flour Tortillas,1587664729,1661711454,1707759484.0,89.0,8.0,6.0,4.0,0.4625,1661711454.0,268.54,1124.0,6.74,3.37,44.94,0.0,1.12,5.62,0.9903,0.39612,0.0,6.0
00284493,Dijon mustard,1619344447,1718977398,1718977398.0,5.0,2.0,10.0,3.0,0.7875,1701941140.0,168.0,703.0,12.2,0.6,5.4,2.5,2.7,7.7,6.0,2.4,0.0,10.0
13764028012,Organic Plain Awesome Bagel,1568474324,1718833647,1718833647.0,95.0,0.0,0.0,4.0,0.5625,1677529617.0,274.0,1146.0,2.63,0.0,50.53,5.26,3.2,12.63,1.105,0.442,0.793392857142862,0.0
20685123757,Kettle cooked potato chips,1587643666,1676173430,1707655423.0,42.5,0.0,2.0,3.0,0.575,1658948346.0,471.0,1971.0,21.18,1.18,63.53,2.35,4.7,7.06,0.94,0.376,6.3675,2.0
25317668675,Uncured turkey pepperoni & cheddar,1583261932,1693254876,1707645765.0,68.0,2.0,24.0,3.0,0.575,1624485387.0,367.64705882353,1538.0,22.058823529412,10.294117647059,11.764705882353,1.4705882352941,0.0,26.470588235294,2.8676470588235,1.1470588235294,2.88063198912374,24.0
13800839244,Four Cheese Tortelloni with Pesto,1587676553,1695170849,1707768388.0,311.0,0.0,0.0,4.0,0.675,1621538457.0,103.0,431.0,2.89,1.45,13.8,2.57,0.965,5.47,0.627,0.251,27.6803152901786,0.0
41318191011,Kosher Dill Sandwich Slices,1489061051,1693251455,1707498758.0,28.0,2.0,7.0,4.0,0.575,1656010065.0,0.0,0.0,0.0,0.0,3.5714285714286,0.0,0.0,0.0,1.9642857142857,0.78571428571428,56.25,7.0
41303016138,Chili no beans,1587673796,1659206861,1707766073.0,425.0,3.0,1.0,4.0,0.575,1646872299.0,101.17647058824,423.0,5.1764705882353,1.6470588235294,7.2941176470588,1.1764705882353,0.94117647058824,6.8235294117647,1.0470588235294,0.41882352941176,1.52977941176471,1.0
41262273627,Corn Snacks,1587663567,1676174924,1707734996.0,28.0,3.0,24.0,4.0,0.5625,1670980584.0,535.71,2241.0,28.57,7.14,60.71,7.14,0.0,7.14,2.9029,1.16116,2.94117647058824,24.0
